image_location,class
NINCO_popular_datasets_subsamples/Textures/Textures_023_bumpy_0195.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_024_bumpy_0203.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_025_chequered_0049.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_026_chequered_0069.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_027_chequered_0079.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_028_chequered_0122.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_029_chequered_0195.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_030_chequered_0207.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_031_cracked_0046.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_032_cracked_0048.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_033_cracked_0068.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_034_cracked_0074.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_035_cracked_0088.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_036_cracked_0122.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_037_cracked_0125.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_038_cracked_0153.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_039_cracked_0162.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_040_cracked_0163.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_041_crosshatched_0050.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_042_crosshatched_0054.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_043_crosshatched_0069.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_044_crosshatched_0117.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_045_crosshatched_0152.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_046_crystalline_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_047_crystalline_0172.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_048_crystalline_0185.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_049_crystalline_0186.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_050_crystalline_0207.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_051_crystalline_0212.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_052_dotted_0091.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_053_dotted_0114.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_054_dotted_0135.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_055_dotted_0137.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_056_dotted_0138.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_057_dotted_0157.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_058_dotted_0163.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_059_dotted_0169.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_060_dotted_0192.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_061_dotted_0204.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_062_fibrous_0104.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_063_fibrous_0142.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_064_fibrous_0151.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_065_fibrous_0153.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_066_fibrous_0201.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_067_fibrous_0213.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_068_flecked_0050.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_069_flecked_0064.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_070_flecked_0152.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_071_flecked_0169.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_072_freckled_0009.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_073_freckled_0065.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_074_freckled_0116.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_075_freckled_0154.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_076_freckled_0157.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_077_freckled_0167.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_078_freckled_0171.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_079_freckled_0174.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_080_frilly_0065.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_081_frilly_0070.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_082_frilly_0085.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_083_frilly_0115.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_084_gauzy_0080.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_085_gauzy_0121.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_086_gauzy_0129.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_087_gauzy_0135.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_088_gauzy_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_089_gauzy_0166.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_090_gauzy_0203.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_091_grid_0001.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_092_grid_0005.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_093_grid_0007.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_094_grid_0022.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_095_grid_0046.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_096_grid_0061.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_097_grid_0086.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_098_grid_0102.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_099_grid_0117.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_100_grid_0127.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_101_grid_0134.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_102_grooved_0051.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_103_grooved_0097.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_104_grooved_0100.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_105_grooved_0122.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_106_grooved_0130.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_107_grooved_0144.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_108_grooved_0152.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_109_grooved_0163.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_110_grooved_0169.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_111_interlaced_0130.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_112_interlaced_0145.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_113_interlaced_0151.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_114_interlaced_0152.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_115_interlaced_0154.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_116_interlaced_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_117_interlaced_0167.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_118_interlaced_0178.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_119_lacelike_0042.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_120_lacelike_0045.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_121_lacelike_0050.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_122_lacelike_0054.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_123_lacelike_0088.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_124_lacelike_0098.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_125_lacelike_0101.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_126_lined_0028.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_127_lined_0033.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_128_lined_0037.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_129_lined_0071.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_130_lined_0103.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_131_lined_0169.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_132_marbled_0076.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_133_marbled_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_134_marbled_0128.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_135_marbled_0129.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_136_marbled_0130.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_137_marbled_0131.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_138_marbled_0133.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_139_marbled_0148.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_140_marbled_0174.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_141_marbled_0184.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_142_marbled_0192.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_143_matted_0058.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_144_matted_0075.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_145_matted_0122.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_146_matted_0123.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_147_matted_0153.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_148_meshed_0056.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_149_meshed_0137.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_150_paisley_0040.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_151_perforated_0001.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_152_perforated_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_153_perforated_0119.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_154_perforated_0153.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_155_perforated_0155.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_156_perforated_0166.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_157_pitted_0001.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_158_pitted_0010.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_159_pitted_0061.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_160_pitted_0108.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_161_pitted_0112.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_162_pitted_0116.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_163_pitted_0124.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_164_pitted_0136.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_165_pleated_0068.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_166_pleated_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_167_pleated_0145.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_168_pleated_0148.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_169_polka-dotted_0113.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_170_polka-dotted_0115.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_171_polka-dotted_0133.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_172_polka-dotted_0141.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_173_polka-dotted_0168.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_174_polka-dotted_0190.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_175_polka-dotted_0193.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_176_polka-dotted_0218.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_177_polka-dotted_0223.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_178_polka-dotted_0224.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_179_porous_0059.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_180_porous_0071.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_181_porous_0122.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_182_porous_0135.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_183_porous_0159.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_184_porous_0162.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_185_porous_0163.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_186_porous_0167.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_187_potholed_0047.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_188_potholed_0106.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_189_potholed_0119.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_190_potholed_0124.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_191_potholed_0139.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_192_potholed_0149.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_193_potholed_0157.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_194_potholed_0158.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_195_potholed_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_196_potholed_0167.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_197_scaly_0152.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_198_scaly_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_199_scaly_0209.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_200_smeared_0048.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_201_smeared_0056.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_202_smeared_0102.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_203_smeared_0119.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_204_smeared_0126.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_205_sprinkled_0034.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_206_sprinkled_0035.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_207_sprinkled_0039.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_208_sprinkled_0077.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_209_sprinkled_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_210_sprinkled_0124.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_211_sprinkled_0126.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_212_sprinkled_0140.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_213_stained_0038.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_214_stained_0045.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_215_stained_0058.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_216_stained_0072.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_217_stained_0078.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_218_stained_0096.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_219_stained_0108.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_220_stained_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_221_stratified_0042.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_222_stratified_0045.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_223_stratified_0050.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_224_stratified_0093.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_225_stratified_0161.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_226_striped_0001.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_227_studded_0107.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_228_studded_0118.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_229_studded_0143.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_230_studded_0144.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_231_studded_0170.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_232_studded_0189.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_233_studded_0204.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_234_swirly_0129.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_235_swirly_0130.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_236_veined_0068.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_237_veined_0097.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_238_veined_0103.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_239_veined_0115.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_240_veined_0119.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_241_veined_0125.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_242_veined_0138.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_243_veined_0147.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_244_veined_0160.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_245_veined_0171.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_246_veined_0188.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_247_waffled_0051.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_248_waffled_0054.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_249_waffled_0075.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_250_waffled_0099.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_251_waffled_0112.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_252_waffled_0125.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_253_waffled_0143.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_254_waffled_0149.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_255_waffled_0156.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_256_waffled_0157.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_257_waffled_0159.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_258_waffled_0171.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_259_waffled_0176.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_260_waffled_0183.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_261_waffled_0184.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_262_waffled_0199.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_263_woven_0010.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_264_woven_0048.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_265_woven_0061.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_266_woven_0069.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_267_woven_0084.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_268_woven_0107.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_269_woven_0125.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_270_wrinkled_0014.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_271_wrinkled_0029.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_272_wrinkled_0068.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_273_wrinkled_0072.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_274_wrinkled_0123.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_275_wrinkled_0139.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_276_zigzagged_0026.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_277_zigzagged_0032.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_278_zigzagged_0036.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_279_zigzagged_0039.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_280_zigzagged_0062.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_281_zigzagged_0064.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_282_zigzagged_0096.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_283_zigzagged_0111.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_284_zigzagged_0114.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_285_zigzagged_0124.jpg,Textures
NINCO_popular_datasets_subsamples/Textures/Textures_286_zigzagged_0130.jpg,Textures
